Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/learn/aws-deepracer/da3be7bddded41c0a293c5700f9e717f/,1069,0,280.0,331.55134796984737,264.27340507507324,1523.5590934753418,24567.0,6.811110883586844,0.0,280,290,300,320,370,590,1000,1100,1100,1500,1500,1500
GET,/learn/introductiontoautonomousvehicles/756eac3fd24d43a6bab0ceba27836f25/,251,0,280.0,294.6307231705502,267.17114448547363,1220.5965518951416,23848.0,1.599241189691579,0.0,280,290,290,300,320,360,410,460,1200,1200,1200,1200
,Aggregated,1320,0,280.0,324.5308352239204,264.27340507507324,1523.5590934753418,24430.28106060606,8.410352073278423,0.0,280,290,300,310,370,450,1000,1000,1200,1500,1500,1500
